variete,famille,commentaire
Betterave,Chénopodiacée,
Carotte,Ombellifère,
Tomate,Solanacée,
Salade chicorée,Composée,
Chou pointu,Crucifère,
Chou fleurs,Crucifère,
Chou de bruxelles,Crucifère,
Ail,Liliacée,
Concombre,cucurbitacée,
épinard,chénopodiacée,
haricots verts,fabacée,
blé tendre,poacée,
blé dur, poacée,
orge,Poacée,
sorgho,,
seigle,,
épeautre,,
millet,,
amarante,,
pomme de terre,solanacée,
luzerne,fabacée,engrais vert
